Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
ZAF-1316,Port Elizabeth Harbour Road,South Africa,Port Elizabeth,Ubora Construction,EQ-7431,Crane,7.0,59.1,serviced,Sand,162031kg,1662623.72,Cemex Spply,"KES 16,655,420",24150680.34,USD,part-paid,2024-09-25,2025-04-18,,0.0,162.031,1662623.72,128246.73400000001,24150680.34,24022433.606,0.10590015128593042,,No
NGA-11317,Benin City Flyover Phase,Nigeria,Abuja,Mara Civil Wroks,EQ-4633,Bulldozer,55.4,30.0,service-needed,Sand,128822kg,"NGN 4,439,580.41",Terramix Logistics,13725329.8,13541289.96,NGN,delayed,2024-04-22,2024-08-10,,0.0,128.822,5327.496491999999,16470.39576,16249.547951999999,-220.84780800000044,0.648711943793911,,No
ZAF-11318,Cape Town Coastal Works,South Africa,Johannesburg,Ubora Constructions,EQ-8714,Excavator,179.8,22.5,serviced,Gravel,282 bags,"3,893,519",Lagos Industrial Supplies,951973.59,806281.38,KES,PARTIAL,2024-03-21,2024-09-16,2025-02-20,157.0,14.100000000000001,29980.0963,7330.196643,6208.366626,-1121.8300170000002,0.888779041028176,336.0,Yes
NGA 11319,Port Harcourt Port Link,Nigeria,Port Harcourt,DeltaCore Builders,EQ-2202,Grader,157.9,23.1,serviced,Steel,43.6 tons,170973.5,Cemex Supply,4169751.22,3681043.48,usd,PENDING,2023-10-18,2025-03-29,2025-04-01,3.0,43.6,170973.5,4169751.22,3681043.48,-488707.7400000002,0.8723756906077348,531.0,Yes
NGA 11320,Lagos Expressway Upgrade,Nigeria,Lagos,Kentech Engineering,EQ-8105,Loader,109.5,29.7,bad,Cement,290.59 tons,2200765.4,Weststone Material,16561972.83,14779882.28,usd,Paid,2025-01-09,2026-06-07,2026-07-22,45.0,290.59,2200765.4,16561972.83,14779882.28,-1782090.5500000007,0.7866379310344829,559.0,Yes
ZAF_11321,Polokwane Industrial Estate,South Africa,Cape Town,Sahara Build Group,EQ-3518,Loader,122.2,52.3,needs repair,Sand,187.31 tons,123277.29,Lagos Ind. Supply,100327193.21,120553282.22,USD,delayed,2025-11-24,2026-04-04,2026-08-20,138.0,187.31,123277.29,100327193.21,120553282.22,20226089.010000005,0.7002865329512894,269.0,Yes
KEN 11322,Thika Bridge Works,Kenya,Kisumu,Build Rite Contractors,,Crane,12.9,43.3,ok,Sand,291296kg,80255.26,Kilimanjaro Cment,9609058.77,9043342.51,ZAR,PENDING,2023-06-11,2023-08-11,2023-07-05,0.0,291.296,4253.52878,509280.11480999994,479297.15303,-29982.961779999954,0.22953736654804271,24.0,No
GHA-11323,HO MARKET REDEVELOPMENT,Ghana,Accra,Ubora Construction,EQ-4750,Excavator,23.0,73.0,bad,Sand,357957kg,641686.25,Kilimanjaro Cment,521921.61,495192.11,NGN,Paid,2026-03-28,2027-01-12,2027-06-25,164.0,357.957,770.0234999999999,626.305932,594.2305319999999,-32.07540000000006,0.23958333333333334,454.0,Yes
GHA_11324,Tamale Waterline Project,Ghana,Kumasi,Ubora Construction,EQ-3517,Crane,172.7,75.3,bad,Cement,91.53 tons,"GHS 1,764,714.53",Cemex Supply,25813501.55,37052439.73,GHS,Pending,2023-12-26,2024-03-07,2024-06-19,104.0,91.53,132353.58974999998,1936012.61625,2778932.9797499995,842920.3634999995,0.6963709677419354,176.0,Yes
KEN11325,Kisumu Waterfront Rehab,Kenya,Thika,Ubora Construction,EQ-7927,Grader,53.7,32.4,ok,Limestone,67.3 tons,511671.24,Savanna Aggregates,2120275.36,2065101.7,GHS,partial,2024-10-19,2024-11-19,2024-12-27,38.0,67.3,38375.343,159020.65199999997,154882.6275,-4138.02449999997,0.6236933797909409,69.0,Yes
ZAF-1326,Port Elizabeth Harbour Road,South Africa,Cape Town,Sahara Build Group,EQ-7128,Crane,1547.3,37.0,service due,Cement,362.6 tons,1950760.31,African Steel Traders,1699692.34,1661815.94,KES,partial,2025-02-11,2026-01-26,,0.0,362.6,15020.854387000001,13087.631018000002,12795.982738,-291.64828000000125,0.9766458372782932,,No
NGA11327,Kano Industrial Road,Nigeria,Benin City,Apex Infra Ltd,EQ-9116,Excavator,164.6,45.6,ok,Sand,89.42 tons,"USD 29,191.79",Cape Build Mart,,27052227.51,ZAR,Delayed,2024-12-26,2025-03-05,2025-05-08,64.0,89.42,29191.79,,1433768.05803,,0.7830637488106565,133.0,Yes
KEN/10656,Kano Industrial Road,Nigeria,Benin City,Buildright Contractors,EQ-6394,Crane,82.1,40.4,running,Sand,428 bags,7013880.48,Weststone Materials,548660.08,539958.18,NGN,Paid,2024-07-17,2025-08-27,,0.0,21.400000000000002,8416.656576,658.3920959999999,647.949816,-10.442279999999869,0.670204081632653,,No
KEN-1329,Nairobi Ring Road Expansion,Kenya,Mombasa,Sahara Build Group,EQ4797,Grader,105.5,28.7,degraded,Cement,144.83 tons,unknown,Cape Build Mart,146356606.95,203864740.2,zar,Paid,2024-12-21,2025-08-11,2025-08-11,0.0,144.83,,7756900.168349999,10804831.2306,3047931.0622500004,0.786140089418778,233.0,No
NGA11330,Jos Regional Access Road,Nigeria,Benin City,Buildright Contractors,EQ-7770,Loader,19.9,0.0,needs repair,Gravel,284801kg,3519324.53,Lagos Industrial Supply,49518017.99,65982414.52,USD,Pending,2025-10-11,2027-02-23,2027-06-24,121.0,284.801,3519324.53,49518017.99,65982414.52,16464396.530000001,1.0,621.0,Yes
ZAF_11331,Pretoria Civic Build,South Africa,Polokwane,Kubwa Engineering,EQ-2199,Loader,52.1,,needs repair,Gravel,172.69 tons,52485.38,Nile Quarries,"ZAR 4,769,354",6417524.35,ZAR,partial,2024-03-16,2025-07-16,2025-09-05,51.0,172.69,2781.7251399999996,252775.762,340128.79055,87353.02854999999,1.0,538.0,Yes
NGA/11332,Benin City Flyover Phase,Nigeria,Kano,Mara Civil Wroks,EQ-8043,Grader,239.4,50.8,needs repair,Gravel,354 bags,2376562.17,Lagos Industrial Supply,14827953.07,13101818.88,ZAR,Paid,2025-02-12,2026-04-12,2026-09-28,169.0,17.7,125957.79500999999,785881.51271,694396.40064,-91485.11207000003,0.824948311509304,593.0,Yes
GHA/11333,Sunyani District Road,Ghana,Tamale,Buildright Contractors,EQ-6569,Excavator,2.2,,needs repair,Gravel,411.73 tons,"307,342",Cape Buildmart,35771697.14,41291421.62,GHS,Pending,2023-09-13,2023-12-29,2024-02-18,51.0,411.73,23050.649999999998,2682877.2854999998,3096856.6215,413979.3360000001,1.0,158.0,Yes
ZAF11334,Cape Town Coastal Works,South Africa,Bloemfontein,Sahara Build Group,EQ-9051,Crane,204.3,10.3,needs repair,Limestone,404.12 tons,1772952.37,Kilimanjaro Cement,36073269.41,30126099.18,USD,PENDING,2025-03-30,2025-12-16,,0.0,404.12,1772952.37,36073269.41,30126099.18,-5947170.229999997,0.9520037278657968,,No
NGA_11335,Jos Regional Access Road,Nigeria,Lagos,Mara Civil Works,EQ-5295,Bulldozer,21.2,31.0,serviced,Cement,406 bags,4545098.07,Kilimanjaro Cement,9017467.53,7451422.19, NGN,Delayed,2025-09-25,2025-11-14,2026-02-13,91.0,20.3,5454.117684,10820.961035999999,8941.706628,-1879.2544079999989,0.4061302681992337,141.0,Yes
NGA_11336,Abuja Civic Centre Works,Nigeria,Kano,Kubwa Engineering,EQ-8896,Loader,134.1,12.5,serviced,Gravel,44189kg,7189035.14,West Stone Materials,32592491.61,42108152.17,usd,paid,2023-07-14,2024-01-26,2024-05-16,111.0,44.189,7189035.14,32592491.61,42108152.17,9515660.560000002,0.9147339699863575,307.0,Yes
ZAF_11337,Polokwane Industrial Estate,South Africa,Cape Town,Kentech Eng,EQ-6448,Excavator,235.7,31.9,serviced,Gravel,,"ZAR 1,491,900.30",Weststone Materials,2047316.19,2117150.25,ghs,delayed,2025-02-24,2025-10-13,2026-02-16,126.0,,79070.7159,153548.71425,158786.26875,5237.554499999998,0.8807922272047833,357.0,Yes
ZAF-11338,Pretoria Civic Build,South Africa,Polokwane,Ubora Constructions,EQ-4926,Excavator,103.7,43.1,needs repair,Sand,333.85 tons,2318671.28,Cemex Spply,14360438.63,16229619.28,NGN,Paid,2024-11-05,2025-06-24,2025-11-13,142.0,333.85,2782.4055359999993,17232.526356,19475.543135999997,2243.016779999998,0.7064032697547683,373.0,Yes
KEN10383,Durban Freight Corridor,South Africa,Pretoria,Build Rite Contractors,EQ-2456,Grader,180.2,14.8,needs repair,Gravel,139101kg,unknown,Cemex Supply,27643298.43,36380108.16,NGN,partial,2026-01-05,2027-04-17,2027-06-22,66.0,139.101,,33171.958115999994,43656.12979199999,10484.171675999998,0.9241025641025641,533.0,Yes
GHA-1340,Takoradi Logistics Yard,Ghana,Tema,Nylestone Construction,EQ-6840,Crane,51.4,50.9,bad,Limestone,148829kg,-,Terramix Logistcs,20608881.12,17847192.42,KES,Paid,2025-08-12,2027-02-08,2027-01-21,0.0,148.829,,158688.38462400003,137423.38163400002,-21265.002990000008,0.5024437927663734,527.0,No
NGA-1341,Ibadan Drainage Expansion,Nigeria,Benin City,Kubwa Engr,EQ3976,Crane,77.2,43.8,degraded,Steel,299552kg,"NGN 17,832,074.28",Afri Steel Traders,129422731.6,107580519.15,GHS,Delayed,2026-03-24,2026-08-08,2026-08-05,0.0,299.552,21398.489136,9706704.87,8068538.93625,-1638165.933749999,0.6380165289256199,134.0,No
ZAF-1342,Polokwane Industrial Estate,South Africa,Polokwane,Kubwa Engr,EQ-9286,Excavator,38.2,70.0,needs repair,Gravel,59 bags,181930.81,African Steel Traders,1459352.72,1605754.06,KES,paid,2023-03-30,2023-06-06,2023-04-29,0.0,2.95,1400.867237,11237.015944,12364.306262,1127.2903179999994,0.35304990757855825,30.0,No
GHA/11343,tema container road,Ghana,Accra,Ubora Construction,EQ5363,Loader,170.0,48.0,needs repair,Steel,383544kg,284885.27,Nile Quarrys,13207849.82,14443294.71,USD,Paid,2023-08-12,2024-11-16,2025-02-15,91.0,383.544,284885.27,13207849.82,14443294.71,1235444.8900000006,0.7798165137614679,553.0,Yes
ZAF 11344,Port Elizabeth Harbour Road,South Africa,Pretoria,Kubwa Engineering,EQ-8817,Bulldozer,171.8,176.7,needs repair,Steel,63 bags,2562929.52,West Stone Materials,977166.85,749292.89,ZAR,paid,2023-02-13,2023-04-29,2023-05-01,2.0,3.1500000000000004,135835.26456,51789.843049999996,39712.52317,-12077.319879999995,0.49296987087517935,77.0,Yes
NGA-11345,Jos Regional Access Road,Nigeria,Ibadan,Nilestone Construction,EQ-1499,Bulldozer,23.0,48.2,ok,Steel,178268kg,12392181.84,Cape Build Mart,431027.38,402015.56,GHS,delayed,2025-09-08,2026-09-11,2027-02-02,144.0,178.268,929413.6379999999,32327.053499999998,30151.166999999998,-2175.8865000000005,0.32303370786516855,512.0,Yes
KEN-11346,Nairobi Ring Road Expansion,Kenya,Kisumu,PrimeSpan Africa,EQ-4862,Loader,178.5,23.9,bad,Steel,131 bags,2813840.44,Nile Quarries,2827468.38,4085301.5,GHS,Paid,2025-10-02,2026-11-23,2027-01-13,51.0,6.550000000000001,211038.033,212060.1285,306397.6125,94337.484,0.8819169960474308,468.0,Yes
ZAF_11347,Bloemfontein Utilities Upgrade,South Africa,Polokwane,Apex Infrastucture,EQ-9980,Loader,237.0,78.2,needs repair,Steel,22 bags,75294.32,Kilimanjaro Cment,796207.75,1173376.66,USD,PENDING,2024-08-10,2025-08-05,2026-01-28,176.0,1.1,75294.32,796207.75,1173376.66,377168.9099999999,0.7519035532994924,536.0,Yes
NGA_11348,Ibadan Drainage Expansion,Nigeria,Calabar,Mara Civil Wroks,,Grader,121.7,522.3,degraded,Limestone,381366kg,"NGN 17,138,846.70",Lagos Ind. Supply,1641516.87,2377345.64,ZAR,Paid,2024-08-10,2025-06-16,2025-06-13,0.0,381.366,20566.616039999997,87000.39411000001,125999.31892,38998.92481,0.18897515527950312,307.0,No
NGA-1349,Calabar Waterfront Works,Nigeria,Port Harcourt,Nilestone Construction,EQ-3896,Grader,170.6,70.6,bad,Sand,191712kg,12485.8,Weststone Material,1694674.3,1292917.86,kes,PENDING,2023-09-05,2023-07-03,2023-09-18,77.0,191.71200000000002,96.14066,13048.992110000001,9955.467522,-3093.524588,0.7072968490878939,13.0,Yes
ZAF-11350,Johannesburg Transit Upgrade,South Africa,Pretoria,Ubora Construction,EQ-8862,Excavator,198.9,33.3,needs repair,Steel,about 20,2264915.85,African Steel Traders,"USD 1,310,868",1300579.48,USD,delayed,2023-11-27,2025-07-01,2025-06-20,0.0,20.0,2264915.85,1310868.0,1300579.48,-10288.520000000019,0.8565891472868218,571.0,No
NGA-11351,Lagos Expressway Upgrade,Nigeria,Kano,Sahara Build Group,EQ-4089,Excavator,38.1,42.3,running,Cement,431819kg,"10,038,055",Savanna Aggregates,29148964.86,39339013.18,ZAR,PENDING,2024-07-13,2024-12-31,2025-06-06,157.0,431.819,532016.915,1544895.1375799999,2084967.69854,540072.5609600001,0.47388059701492535,328.0,Yes
ZAF 11352,Johannesburg Transit Upgrade,South Africa,Cape Town,Mara Civil Works,EQ-5424,Excavator,47.0,77.7, needs repair,Limestone,276.1 tons,2338914.43,Kilimanjaro Cment,801892.83,1554595.74,GHS,paid,2023-07-04,2024-11-05,2025-02-21,108.0,276.1,175418.58225,60141.96225,116594.6805,56452.718250000005,0.37690457097032876,598.0,Yes
GHA-1353,TEMA CONTAINER ROAD,Ghana,Cape Coast,Buildright Contractors,EQ-1619,Loader,184.2,37.8,needs repair,Steel,143.43 tons,1526439.48,Nile Quarrys,26425497.3,37561344.83,ZAR,partial,2024-01-02,2024-03-16,2024-09-06,174.0,143.43,80901.29243999999,1400551.3569,1990751.2759899998,590199.9190899997,0.8297297297297297,248.0,Yes
KEN 11354,Kisumu Waterfront Rehab,Kenya,Mombasa,Apex Infrastucture,EQ-3261,Bulldozer,77.0,64.9,ok,Gravel,98.9 tons,"KES 2,909,990.59",Weststone Material,19723230.7,29139476.18,USD,Pending,2025-07-13,2026-04-18,,0.0,98.9,22406.927542999998,19723230.7,29139476.18,9416245.48,0.5426356589147286,,No
ZAF 11355,Johannesburg Transit Upgrade,South Africa,Polokwane,Nylestone Construction,EQ-2214,Grader,33.6,55.9,needs repair,Steel,277.83 tons,2571569.59,Cemex Supply,15692204.87,14171034.01,NGN,PENDING,2024-11-14,2025-03-12,2025-01-07,0.0,277.83,3085.8835079999994,18830.645844,17005.240812,-1825.4050319999988,0.3754189944134078,54.0,No
ZAF 11356,Pretoria Civic Build,South Africa,Cape Town,Sahara Build Group,EQ-5949,Crane,4.9,6.6,needs repair,Sand,94 bags,214846.29,Nile Quarrys,7678725.63,7871915.75,GHS,Paid,2023-02-19,2023-10-08,,0.0,4.7,16113.47175,575904.42225,590393.68125,14489.259000000078,0.42608695652173917,,No
GHA_11357,Takoradi Logistics Yard,Ghana,Cape Coast,Sahara Build Group,EQ-3315,Loader,196.5,38.4,bad,Steel,about 20,2236473.35,Nile Quarries,78064486.86,68140625.95,USD,PARTIAL,2023-08-08,2024-12-14,2024-12-08,0.0,20.0,2236473.35,78064486.86,68140625.95,-9923860.909999996,0.8365261813537676,488.0,No
GHA11358,Sunyani District Road,Ghana,Tema,Deltacore Buildrs,EQ-8157,Crane,195.9,39.6,bad,Sand,,193272.26,Lagos Ind. Supply,19646217.7,26119945.18,GHS,PARTIAL,2025-09-30,2026-08-23,2026-07-20,0.0,,14495.4195,1473466.3275,1958995.8885,485529.561,0.8318471337579618,293.0,No
GHA_11359,Accra Coastal Bypass,Ghana,Ho,Build Rite Contractors,EQ-8318,Excavator,60.1,4.7,needs repair,Limestone,295.65 tons,"169,751",Cemex Supply,8549555.08,8549555.08,ZAR,Delayed,2023-03-09,2023-08-24,2024-02-02,162.0,295.65,8996.803,453126.41924,453126.41924,0.0,0.9274691358024691,330.0,Yes
GHA-11360,Accra Coastal Bypass,Ghana,Accra,DeltaCore Builders,EQ6466,Crane,11.7,48.0,service due,Cement,433.05 tons,1917842.28,Nile Quarries,43826004.32,62316633.38,NGN,paid,2024-04-28,2025-07-01,,0.0,433.05,2301.410736,52591.205184,74779.960056,22188.754871999998,0.19597989949748743,,No
GHA11361,Accra Coastal Bypass,Ghana,Accra,Ubora Construction,EQ-7355,Crane,,45.5,serviced,Cement,416842kg,75459.1,Weststone Materials,"KES 26,169,878",29336225.85,ZAR,delayed,2025-07-07,2025-09-17,2026-02-02,138.0,416.842,3999.3323,201508.0606,1554819.9700500001,1353311.9094500002,0.0,210.0,Yes
NGA/11362,Lagos Expressway Upgrade,Nigeria,Abuja,Kentech Engineering,EQ-5260,Loader,228.1,13.5,ok,Limestone,388.36 tons,17453.88,African Steels Trading,26632533.59,24123872.78, NGN,PARTIAL,2025-03-21,2025-06-25,2025-12-10,168.0,388.36,20.944656,31959.040307999996,28948.647335999998,-3010.392971999998,0.9441225165562914,264.0,Yes
NGA11363,Calabar Waterfront Works,Nigeria,Abuja,Kentech Eng,EQ-2022,Bulldozer,39.1,7.2,needs repair,Gravel,381 bags,45239.46,West Stone Materials,21360281.56,28324363.15,ngn,Delayed,2024-02-24,2025-07-03,2025-08-18,46.0,19.05,54.28735199999999,25632.337871999996,33989.235779999995,8356.897907999999,0.8444924406047516,541.0,Yes
KEN-11364,Nairobi Ring Road Expansion,Kenya,Mombasa,Apex Infra Ltd,EQ-5833,Grader,961.3,8.5,bad,Limestone,87.15 tons,90349.83,African Steels Trading,51462991.95,61409519.75,ZAR,paid,2023-04-05,2024-04-03,2024-06-06,64.0,87.15,4788.5409899999995,2727538.57335,3254704.5467499997,527165.9733999996,0.991235306248711,428.0,Yes
GHA-11365,Tamale Waterline Project,Ghana,Ho,Apex Infrastructure,EQ-6555,Grader,85.4,20.7,ok,Steel,228 bags,2238658.49,Afri Steel Traders,57917693.95,57917693.95,NGN,delayed,2023-05-26,2024-05-16,2024-05-28,12.0,11.4,2686.390188,69501.23273999999,69501.23273999999,0.0,0.8049010367577757,368.0,Yes
GHA-11366,Takoradi Logistics Yard,Ghana,Cape Coast,Sahara Build Group,EQ-2098,Crane,98.5,18.8,ok,Sand,423.73 tons,112223.42,Cemex Spply,28375762.57,33126078.21,NGN,Paid,2024-08-25,2024-12-23,2025-01-21,29.0,423.73,134.668104,34050.915084,39751.293851999995,5700.378767999995,0.8397271952259164,149.0,Yes
KEN-11367,Mombasa Port Access Road,Kenya,Nairobi,Kubwa Engr,EQ-8334,Crane,114.0,8.8,ok,Limestone,221.13 tons,2955781.28,Kilimanjaro Cment,196412017.94,143954551.11,KES,delayed,2023-03-15,2023-06-08,2023-10-20,134.0,221.13,22759.515855999998,1512372.538138,1108450.043547,-403922.494591,0.9283387622149837,219.0,Yes
NGA-11368,Port Harcourt Port Link,Nigeria,Calabar,Mara Civil Works,EQ-7514,Loader,145.5,45.9,ok,Steel,445.67 tons,8798.79,Nile Quarrys,841807.85,975693.39,NGN,Pending,2024-07-11,2025-06-25,2025-10-19,116.0,445.67,10.558548,1010.1694199999998,1170.832068,160.6626480000001,0.7601880877742947,465.0,Yes
GHA-11369,Ho Market Redevelopment,Ghana,Takoradi,Buildright Contractors,EQ-8258,Crane,71.3,43.6,bad,Gravel,389983kg,190439.73,Weststone Material,5747863.23,5641550.42,USD,paid,2025-06-09,2026-07-26,2026-06-22,0.0,389.983,190439.73,5747863.23,5641550.42,-106312.81000000052,0.6205395996518711,378.0,No
ZAF11370,Johannesburg Transit Upgrade,South Africa,Bloemfontein,PrimeSpan Africa,EQ-6930,Crane,1100.1,,ok,Sand,71.66 tons,1874434.7,Cape Build Mart,2139399.81,2410404.55,GHS,Delayed,2024-10-13,2025-04-22,2025-10-16,177.0,71.66,140582.60249999998,160454.98575,180780.34124999997,20325.355499999976,1.0,368.0,Yes
ZAF/11371,Bloemfontein Utilities Upgrade,South Africa,Durban,Kentech Eng,,Grader,179.5,70.3,needs repair,Limestone,140 bags,192895.83,Lagos Ind. Supply,162126348.52,179208745.27,ghs,partial,2023-09-30,2024-02-27,2024-06-05,99.0,7.0,14467.187249999999,12159476.139,13440655.89525,1281179.7562499996,0.7185748598879103,249.0,Yes
KEN-1372,Eldoret Industrial Spur,Kenya,Mombasa,Ubora Construction,EQ-8222,Excavator,48.5,131.3,needs repair,Cement,326049kg,3267.63,Cemex Spply,1418451.28,1949391.62,NGN,delayed,2024-04-05,2024-10-25,2024-10-16,0.0,326.04900000000004,3.921156,1702.1415359999999,2339.269944,637.1284080000003,0.26974416017797553,194.0,No
NGA/11373,Port Harcourt Port Link,Nigeria,Ibadan,Build Rite Contractors,,Loader,88.2,842.8,ok,Gravel,101.8 tons,14959802.2,Nile Quarries,31344430.7,30862082.85,NGN,Pending,2025-02-16,2025-11-22,2025-11-28,6.0,101.8,17951.762639999997,37613.31683999999,37034.49942,-578.8174199999921,0.09473684210526316,285.0,Yes
NGA_11374,Ibadan Drainage Expansion,Nigeria,Lagos,Deltacore Buildrs,EQ-9481,Bulldozer,178.7,57.9,bad ,Limestone,408 bags,15388795.75,Cemex Supplies,40272855.69,48482442.87,USD,partial,2025-10-10,2025-12-27,2026-06-22,177.0,20.400000000000002,15388795.75,40272855.69,48482442.87,8209587.18,0.7552831783601014,255.0,Yes
KEN11375,Nairobi Ring Road Expansion,Kenya,Nairobi,Deltacore Buildrs,EQ-5827,Grader,176.3,58.6,needs repair,Cement,172.29 tons,156583.4,Savanna Aggregate,1406506.17,1406506.17,NGN,Delayed,2023-06-28,2024-06-27,2024-06-14,0.0,172.29,187.90007999999997,1687.8074039999997,1687.8074039999997,0.0,0.7505321413367391,352.0,No
NGA 11376,Abuja Civic Centre Works,Nigeria,Port Harcourt,Ubora Construction,EQ-4412,Bulldozer,54.2,23.0,needs repair,Sand,266 bags,154118.22,Savanna Aggregate,34294719.39,49975284.66,KES,Pending,2026-02-05,2026-06-06,2026-08-02,57.0,13.3,1186.710294,264069.339303,384809.691882,120740.352579,0.7020725388601037,178.0,Yes
NGA/11377,Jos Regional Access Road,Nigeria,Abuja,Kentech Engineering,EQ-2100,Bulldozer,,42.7, needs repair,Gravel,194.45 tons,15202.49,Afri Steel Traders,31230778.5,37390305.3,NGN,PARTIAL,2024-09-26,2025-12-03,2026-07-14,223.0,194.45,18.242987999999997,37476.934199999996,44868.36635999999,7391.432159999997,0.0,656.0,Yes
KEN/11378,Machakos Estate Infrastructure,Kenya,Nakuru,Apex Infrastucture,EQ-1399,Grader,235.8,56.8,ok ,Sand,328.43 tons,1520318.53,Afri Steel Traders,30107532.04,45718161.55,GHS,Pending,2023-05-15,2023-12-31,2024-01-23,23.0,328.43,114023.88975,2258064.903,3428862.1162499995,1170797.2132499996,0.8058783321941216,253.0,Yes
KEN-1379,Thika Bridge Works,Kenya,Nakuru,Apex Infrastucture,EQ1853,Bulldozer,145.9,,running,Limestone,246.56 tons,2320375.47,Kilimanjaro Cment,146528096.67,210023068.83,GHS,Delayed,2023-09-12,2025-04-02,2025-07-11,100.0,246.56,174028.16025000002,10989607.250249999,15751730.162250001,4762122.912000002,1.0,668.0,Yes
GHA11380,Tamale Waterline Project,Ghana,Sunyani,Apex Infra Ltd,EQ-3440,Bulldozer,158.6,76.6,bad,Steel,98 bags,unknown,Afri Steel Traders,unknown,429237.68,GHS,delayed,2023-02-12,2023-07-04,2023-08-16,43.0,4.9,,,32192.825999999997,,0.6743197278911565,185.0,Yes
KEN_11381,Thika Bridge Works,Kenya,Nakuru,Sahara Build Group,EQ-8614,Grader,155.6,50.0,bad,Sand,about 20,1073700.43,Kilimanjaro Cement,1631270.44,1833043.01,KES,partial,2024-12-08,2025-02-24,2025-01-19,0.0,20.0,8267.493311,12560.782388,14114.431177,1553.6487890000008,0.7568093385214008,42.0,No
ZAF/11382,Polokwane Industrial Estate,South Africa,Pretoria,Sahara Build Group,EQ-6158,Excavator,167.8,71.9,service due,Gravel,381308kg,unknown,Weststone Material,1032643.54,821190.73,GHS,Delayed,2023-08-02,2024-08-13,2024-09-29,47.0,381.308,,77448.2655,61589.304749999996,-15858.960749999998,0.7000417188151856,424.0,Yes
ZAF 11383,Cape Town Coastal Works,South Africa,Cape Town,Deltacore Buildrs,EQ-9104,Crane,53.8,41.2,service-needed,Gravel,413714kg,3616563.52,Kilimanjaro Cment,24172349.65,24172349.65,KES,delayed,2025-02-08,2025-12-01,2025-12-02,1.0,413.714,27847.539104,186127.092305,186127.092305,0.0,0.5663157894736842,297.0,Yes
GHA-1384,Tamale Waterline Project,Ghana,Kumasi,Kubwa Engr,EQ-2394,Grader,234.9,67.6,ok,Limestone,94.7 tons,37638.64,Weststone Material,36793747.84,39990622.62,USD,partial,2024-12-30,2026-05-30,2026-11-16,170.0,94.7,37638.64,36793747.84,39990622.62,3196874.7799999937,0.7765289256198348,686.0,Yes
